paddle_x,ball_x,ball_y,br_1,br_2,br_3,br_4,br_5,target
213,394,157,2,0,0,0,5,2
158,99,378,5,6,5,8,8,1
231,340,259,3,7,1,0,8,2
377,43,355,5,4,4,4,1,1
230,205,372,5,9,6,2,0,1
329,100,87,8,3,5,7,6,1
367,183,294,4,2,4,9,6,1
148,71,367,1,5,4,9,8,1
67,212,83,7,4,9,6,6,2
288,198,164,1,4,7,0,3,1
196,174,324,8,0,1,4,5,1
326,326,378,7,8,2,9,5,0
232,387,157,3,1,0,3,1,2
255,55,290,5,7,1,9,3,1
85,281,155,9,2,9,1,4,2
186,248,208,8,1,3,1,9,2
172,139,87,5,5,3,8,3,1
57,373,126,0,9,8,0,4,2
310,133,99,0,5,4,5,5,1
36,253,60,3,7,1,4,7,2
317,11,246,0,3,6,1,0,1
295,199,118,7,7,0,6,2,1
293,378,147,9,3,4,0,5,2
216,0,210,4,9,4,1,5,1
47,36,138,5,6,8,6,7,1
230,226,158,7,2,2,5,0,1
241,327,42,6,0,9,4,4,2
64,189,287,0,3,9,7,9,2
63,80,188,1,2,3,2,2,2
292,339,185,8,7,5,9,9,2
346,395,184,1,4,7,2,0,2
64,345,222,6,6,1,4,9,2
82,180,344,5,0,2,8,4,2
188,130,199,9,0,1,4,5,1
206,246,222,1,6,4,2,8,2
73,202,150,7,9,2,7,2,2
115,148,197,5,5,3,8,4,2
202,71,115,0,5,0,9,2,1
392,174,220,8,9,9,7,1,1
13,290,239,7,2,8,1,3,2
394,323,150,9,1,9,1,3,1
113,324,212,6,3,5,2,1,2
297,98,284,0,2,3,7,4,1
239,173,364,0,6,1,5,3,1
123,323,348,9,2,4,5,3,2
338,18,68,0,0,7,4,4,1
334,312,279,9,3,3,8,2,1
61,399,277,1,0,3,0,2,2
326,63,336,7,9,3,1,8,1
324,45,145,4,3,2,7,0,1
60,286,148,0,9,9,7,1,2
30,173,151,2,0,6,7,8,2
127,324,79,5,2,6,2,6,2
315,151,310,6,3,9,7,6,1
60,64,278,1,5,3,2,1,2
188,122,123,5,9,4,8,5,1
381,129,94,1,2,7,2,7,1
79,359,164,5,1,4,4,4,2
232,97,139,1,4,8,6,3,1
204,159,389,6,6,2,6,5,1
383,226,56,1,0,6,5,3,1
175,335,339,6,6,2,1,3,2
311,77,302,8,9,1,1,7,1
245,371,323,2,0,0,8,2,2
44,178,227,0,8,2,1,7,2
141,90,118,9,7,1,0,9,1
158,338,314,9,9,6,5,4,2
396,241,139,0,1,1,9,8,1
158,304,131,0,3,8,5,2,2
387,365,154,8,8,2,3,6,1
369,210,143,6,7,6,4,7,1
282,132,79,7,6,6,7,2,1
288,39,113,2,0,8,0,8,1
89,376,173,8,2,8,2,9,2
372,391,171,2,9,0,8,0,2
339,244,194,6,0,4,3,9,1
337,44,237,8,0,8,0,4,1
187,325,317,2,6,2,3,4,2
372,41,143,3,7,1,1,6,1
177,306,220,0,2,4,7,2,2
386,39,371,0,4,1,2,3,1
322,249,164,2,9,6,3,2,1
235,161,251,2,0,7,2,0,1
34,354,156,9,0,2,5,4,2
247,315,139,7,9,2,2,5,2
23,330,126,0,5,0,6,5,2
235,247,315,8,0,8,0,7,2
378,230,359,7,7,3,6,3,1
290,27,369,1,6,5,6,8,1
48,271,394,9,2,1,4,7,2
13,377,323,3,6,7,0,9,2
184,13,319,9,0,7,6,3,1
76,47,312,2,1,7,2,7,1
399,312,156,2,1,1,0,9,1
333,306,141,1,3,5,1,3,1
393,217,282,7,2,2,6,3,1
194,124,41,2,5,0,3,8,1
107,127,207,5,6,4,9,7,2
130,7,276,7,6,6,0,5,1
77,376,66,6,7,4,2,5,2
266,119,324,7,9,3,7,2,1
308,75,311,8,2,4,4,0,1
307,239,253,1,0,6,9,8,1
244,340,77,3,0,7,3,9,2
60,304,65,1,8,8,0,6,2
397,320,85,6,8,4,5,2,1
130,53,355,7,3,3,1,3,1
357,37,308,4,1,0,7,9,1
108,332,292,0,4,6,5,2,2
353,158,177,5,6,5,6,2,1
298,156,136,3,4,3,6,2,1
212,225,270,0,3,3,9,7,2
192,291,53,6,7,9,7,4,2
343,23,115,4,6,2,6,0,1
126,383,158,3,2,3,2,5,2
84,0,107,3,7,7,0,5,1
187,31,350,7,0,2,2,0,1
320,258,199,3,4,9,8,7,1
193,88,75,2,5,0,2,9,1
101,196,177,0,3,3,7,1,2
302,310,94,5,7,5,8,6,2
44,204,326,7,4,7,2,7,2
202,30,93,0,5,4,0,5,1
379,46,146,2,0,2,0,3,1
54,49,127,4,2,9,9,0,1
132,58,267,6,3,1,0,6,1
105,32,217,9,9,6,4,2,1
154,17,350,8,5,0,8,3,1
51,348,223,0,1,7,7,3,2
29,113,169,5,0,2,2,0,2
319,260,104,7,6,3,1,1,1
112,86,82,5,1,8,9,7,1
206,390,57,6,6,7,1,2,2
55,38,188,7,1,9,1,3,1
40,159,177,0,3,0,5,2,2
190,345,222,0,0,5,5,7,2
360,214,355,4,9,4,0,1,1
39,173,329,4,1,8,7,2,2
116,381,102,1,2,6,5,6,2
344,263,286,5,0,9,4,7,1
64,293,297,8,8,7,6,9,2
347,63,265,7,9,0,3,1,1
260,33,295,3,1,3,0,7,1
252,159,230,0,7,6,7,1,1
48,322,183,1,5,8,5,8,2
81,291,119,2,9,3,9,0,2
397,218,315,2,0,8,9,9,1
226,95,396,2,4,7,9,0,1
352,40,206,5,7,5,8,1,1
381,100,387,6,6,1,5,3,1
19,128,285,3,6,4,0,1,2
112,185,223,2,7,5,9,9,2
110,76,136,9,2,7,7,6,1
152,270,242,7,9,4,0,1,2
229,220,393,9,1,5,3,7,1
359,64,347,6,0,1,4,5,1
175,192,147,6,6,0,6,3,2
95,125,131,3,4,0,7,9,2
232,207,285,5,4,1,1,5,1
136,39,338,8,8,3,0,6,1
80,19,314,8,0,6,6,4,1
20,348,112,7,1,9,6,2,2
238,392,140,2,9,0,5,2,2
124,321,99,8,4,8,0,6,2
294,339,253,6,2,8,7,0,2
236,295,195,7,3,2,2,3,2
392,367,281,2,6,0,6,2,1
261,124,352,4,7,4,2,9,1
215,394,113,8,8,0,9,5,2
349,147,250,7,5,0,8,0,1
384,17,324,1,6,3,6,0,1
170,208,184,5,2,4,4,1,2
275,256,179,5,8,8,1,1,1
47,188,169,7,5,1,0,4,2
125,58,136,2,5,3,7,0,1
238,177,396,0,1,6,5,1,1
8,237,240,5,8,3,4,1,2
194,390,67,6,8,5,0,5,2
147,77,211,4,2,6,0,2,1
378,120,224,4,2,5,6,9,1
63,26,129,5,3,4,4,3,1
360,130,319,4,8,4,1,5,1
255,393,159,0,1,7,8,5,2
344,351,380,4,1,9,1,6,2
175,245,349,3,9,7,1,7,2
116,181,43,3,8,4,4,0,2
194,44,358,9,1,2,0,7,1
328,68,149,8,2,4,5,0,1
122,196,206,0,0,6,1,1,2
206,68,260,0,3,7,9,5,1
140,213,334,3,4,6,4,4,2
7,365,185,4,6,2,8,1,2
275,389,73,8,6,8,7,5,2
147,201,65,6,4,9,9,6,2
192,155,311,4,1,6,1,8,1
202,3,145,2,8,3,3,8,1
233,393,365,5,6,0,6,9,2
57,45,223,3,7,2,3,5,1
102,164,47,0,3,5,3,9,2
87,286,376,0,0,6,5,7,2
305,162,140,1,4,7,0,5,1
283,226,141,8,2,6,7,2,1
292,19,355,0,4,4,6,4,1
395,315,383,1,1,0,0,0,1
12,264,384,9,6,7,7,6,2
132,379,212,5,9,0,9,7,2
61,174,356,2,0,0,3,5,2
297,89,72,0,3,6,8,0,1
256,276,360,1,4,5,0,6,2
177,233,261,2,3,8,3,4,2
227,227,62,2,7,5,0,6,0
185,1,336,1,8,6,0,8,1
223,314,371,0,5,1,0,4,2
392,151,221,1,3,7,0,0,1
361,301,150,1,6,2,1,0,1
217,61,395,2,1,8,2,0,1
153,51,381,5,1,7,0,2,1
364,336,389,0,3,5,3,5,1
76,77,99,9,9,5,3,2,2
374,357,328,8,9,2,9,7,1
140,356,81,5,2,5,1,3,2
146,371,100,0,4,6,5,2,2
98,7,391,9,1,4,3,0,1
35,299,31,5,7,5,4,8,2
32,126,326,8,1,8,1,8,2
341,324,151,8,2,8,1,1,1
149,101,390,4,3,4,3,2,1
