paddle_x,ball_x,ball_y,ball_vx,ball_vy,br_1,br_2,br_3,br_4,br_5,target
355,204,71,0.35792398207109533,0.83333096607077151,8,7,4,6,0,1
333,55,325,-0.27998420471620644,-0.79770064942413765,0,3,6,4,0,1
278,360,208,0.70845198899695494,0.11275721952020468,5,9,0,6,1,2
141,396,194,-0.62754621500343966,0.013454316057029958,8,3,0,6,3,2
121,6,75,0.38340686301831961,0.68394274678703781,1,9,9,1,9,1
310,3,343,-0.23835842354176617,-0.1668055882064694,0,2,0,2,7,1
344,16,199,0.67067714317288063,-0.062466352929398283,0,3,7,4,3,1
156,128,287,0.51703709112486251,0.539959286388628,6,6,3,7,9,1
6,31,227,-0.0025234106273053225,0.033293890391872027,5,1,0,6,7,2
353,125,355,0.46757411610345634,0.42939242633664887,3,6,9,5,3,1
1,327,198,0.23882373975674853,0.67024552229498702,4,0,0,1,8,2
115,1,203,0.51106408872074183,0.71796607255389144,4,7,6,9,0,1
163,308,123,-0.94768292388410513,0.36514460735362486,4,0,1,7,5,2
101,263,186,0.3283871817856665,0.55141844609488033,5,3,2,1,0,2
294,345,388,-0.09695952334855118,0.26615567279054519,2,5,4,4,0,2
164,330,145,0.31325897031158934,-0.63079105286460679,2,2,2,0,1,2
116,232,266,-0.45951341154258829,0.42905901670960445,0,9,8,7,6,1
198,150,85,0.56508901573509651,0.6931691634530035,3,7,1,5,0,1
367,297,387,0.84981531132821586,-0.13166752422626904,4,5,4,1,8,1
60,176,292,-0.47486051027008624,-0.97683516872390563,0,2,3,8,9,2
19,302,32,0.71689139968943194,0.71753130581487201,9,2,8,5,9,2
363,58,126,-0.090663240459200711,-0.44116630749514907,3,3,6,9,2,1
137,227,203,0.63606115527056395,-0.43111543524596452,3,3,4,8,0,2
306,85,117,0.20771754656825459,-0.40613474579244802,0,6,9,1,8,1
35,128,101,0.65218373548130582,-0.11099141814308866,9,3,2,1,2,2
216,110,133,-0.47586257279024502,-0.57074420593556541,9,9,8,0,1,1
112,302,198,0.82950194757776141,-0.080615787831553432,6,0,7,4,7,2
245,244,293,0.68235092429465638,-0.11896321690378553,5,3,2,7,2,1
159,197,227,0.8842641232973143,-0.071232933787456654,8,1,2,3,9,2
257,374,229,0.92745154108798666,-0.88392037184926409,9,8,4,4,2,2
340,89,91,-0.48121447331734246,-0.69983239787218543,8,3,7,7,1,1
125,38,271,0.90432525589461288,-0.97505865236011635,6,0,9,3,1,1
63,279,286,0.30745586328782903,-0.20589891729106258,7,9,8,1,0,2
143,22,234,-0.81596174061902116,-0.65987257628255191,1,7,2,4,9,1
318,90,223,0.89985416404936891,0.16079704319515775,5,5,9,7,1,1
165,297,337,-0.79130467054450793,-0.79360009789516917,3,5,7,7,6,2
176,299,323,-0.6575385973045762,0.92373642678273993,5,9,3,4,2,1
325,294,328,-0.58652132455578898,0.73574816452683645,0,6,9,6,5,1
152,9,277,-0.95534605135651152,-0.11295136200045119,9,6,6,3,8,1
291,26,224,0.81404408312748111,0.91996693836531707,1,7,2,4,8,1
108,376,277,0.088132556554755714,0.80245615404065584,8,1,0,4,7,2
218,189,248,-0.48130844491433389,0.44730659347218271,4,3,4,1,8,1
285,176,185,-0.32148092360408831,-0.027352643304115354,7,0,9,2,0,1
303,276,66,-0.1556204453424499,0.5241347053305907,7,3,0,9,1,1
134,79,166,-0.82896431333990672,-0.13794223118137983,4,9,0,2,4,1
370,394,47,-0.55053474234152677,-0.55580018391785435,3,3,5,8,7,2
263,340,236,0.9571553604498777,-0.73082593855971623,5,8,0,5,5,2
41,237,179,0.65626526170098165,-0.46874927784322162,1,4,6,6,9,2
216,145,204,-0.10544296951152754,0.7252445873370954,8,8,2,2,3,1
71,393,318,-0.74884512671784353,0.99870129506756133,5,7,8,4,4,1
24,258,318,0.51593521082301819,-0.11988069518398525,5,7,5,4,6,2
70,323,69,-0.55994040944037216,0.9579040364527418,1,7,0,1,5,2
246,354,167,0.49924517304630545,-0.40832417642402863,0,9,6,5,9,2
394,132,256,0.12455219141580076,0.073124150468523386,3,2,9,9,3,1
330,239,353,-0.7769315947433304,0.27094057448795872,7,3,4,4,1,1
294,222,161,0.11534337295380892,0.47355098145551855,5,7,2,7,0,1
15,265,308,0.40459372993786547,-0.57497098235161248,3,4,0,3,0,2
73,144,158,-0.31861743809366661,0.56755292432002191,3,2,6,3,4,2
210,125,192,-0.09803164033992795,-0.32278936138846892,6,2,2,2,6,1
372,238,194,0.31824246810460322,0.93743323692500224,7,1,4,6,6,1
161,316,257,-0.035085271706112309,-0.23011191931234154,0,1,7,2,9,2
91,167,387,0.91087295460808337,0.91836770950391711,9,6,2,8,1,1
119,35,292,-0.4880508739456213,0.56506331454857639,1,5,5,9,1,1
261,113,335,-0.48618694615632707,0.67069422727631078,0,0,2,1,4,1
298,279,126,-0.55798893672585237,0.54882823544849146,3,1,5,9,5,1
377,39,57,0.83044473863200041,0.094546018505827334,7,6,8,5,2,1
102,257,394,-0.71427620786715629,0.94173479818793626,5,2,3,1,2,2
122,145,345,-0.83957133149965757,-0.50370391986103646,5,2,8,2,2,2
212,392,328,0.22233602931873664,-0.26797937986536025,5,1,8,5,7,2
45,328,130,0.13889342036234709,0.65039917565875083,1,1,3,5,1,2
295,252,265,0.45585846953953846,-0.97283436888631392,3,8,8,3,4,1
330,99,284,-0.0031178935741420499,0.92980442502294647,2,5,3,6,8,1
319,160,314,-0.56133443466378696,-0.98369526973420629,5,9,0,2,9,1
85,344,32,0.046826935040045425,-0.67659608899957435,9,6,0,2,4,2
175,297,323,-0.31538856390506509,-0.2716854048925692,8,4,9,9,0,2
249,296,157,0.43064898298956855,0.9281948613657045,8,5,3,8,2,2
188,36,169,-0.18727448751898024,-0.38933447802081433,5,2,5,0,7,1
259,51,37,0.78971586570787888,-0.25765108409091808,9,6,8,4,9,1
26,26,139,-0.48948481253299159,-0.79544015349674457,6,1,4,6,7,0
33,90,140,0.97821172025087177,-0.60284222125834508,1,9,4,6,3,2
12,286,100,0.15669040615195207,0.38603351129430652,1,8,7,5,7,2
172,3,288,-0.69572779662027306,0.97041431051366489,9,8,8,8,4,1
100,24,94,-0.37999341320647329,-0.76072353969742856,1,8,9,0,3,1
241,22,161,0.31962129142577567,-0.61595102147530345,3,5,1,0,0,1
349,144,122,0.13301332388811082,0.71266720887628199,1,3,1,8,7,1
212,134,132,-0.70172244312641086,-0.449533064057142,0,2,6,1,6,1
226,149,174,-0.028886010972611675,-0.55292448095442803,5,2,8,0,9,1
102,331,254,0.25282831365090819,0.33234778172825696,7,5,4,2,8,2
338,72,223,-0.93476937785870584,0.6597397019383453,8,5,4,3,2,1
128,62,65,-0.23205723577515247,0.54406951921126434,4,8,4,5,9,2
190,196,31,0.77444925462613456,0.92433336144197709,5,5,8,4,8,2
381,336,357,0.63164023271633263,0.086377179379498292,1,9,8,8,4,1
11,346,34,-0.53551758590409126,0.64382398599681512,7,3,2,6,9,2
250,321,153,0.77785682622001162,0.5422000934094382,4,9,0,1,6,2
12,106,230,0.26129234216347541,0.7171082751391411,6,9,5,8,7,2
309,222,323,-0.49837822654927133,-0.94418739616776204,6,0,0,7,6,1
385,194,49,0.2092448812931853,-0.053043881369085666,0,2,5,6,8,1
269,50,160,-0.45954882363101435,0.31142414309226707,7,8,0,7,5,2
1,206,107,0.39458894214006746,0.34668855922823694,2,5,5,6,5,2
46,132,351,-0.47257914367251042,-0.79436953901413188,9,6,2,8,9,2
46,209,125,0.038241310735438683,-0.028046011288447303,3,0,2,4,5,2
206,86,340,0.24772050021262992,-0.52456699661993844,3,4,4,9,3,1
49,211,325,-0.74298050301696295,0.14836836995433034,5,7,3,6,0,2
79,367,63,0.54584030513896153,-0.62410249437226861,3,2,9,3,4,2
283,223,256,0.9794019772937097,-0.094856310832793556,6,6,3,9,9,1
34,270,164,0.41250851676814415,-0.97003218307796546,1,7,2,1,5,2
201,226,53,-0.64500248791386472,-0.94359731919510104,7,1,0,7,2,2
75,266,134,0.17333626042458783,-0.56864965390267819,1,6,6,5,4,2
224,160,382,0.97277689138084877,-0.15595013439282823,9,8,3,4,8,1
340,102,100,0.78652771255937015,-0.42387799634782075,4,3,8,0,8,1
146,136,359,-0.9755469673111028,0.04888117926601887,5,8,2,3,3,2
389,355,259,-0.75363198826524802,-0.82543468427642042,6,0,2,7,4,1
102,316,46,-0.47276080948702148,-0.14073575121821413,3,4,5,6,8,2
354,86,108,-0.78496924823937175,0.58579234555007909,6,3,2,2,0,1
240,358,87,0.38406784033932651,-0.32201065695736197,1,1,8,2,2,2
394,390,193,0.44963022941666608,-0.8030514482325426,2,9,4,7,0,1
74,3,95,-0.65134321090420455,0.91095162294522303,6,8,3,5,1,2
336,136,227,0.76874123499899571,-0.20959022600474597,8,4,5,4,4,1
335,264,54,-0.96403969168355208,-0.46842494805086665,1,1,6,0,5,1
331,193,392,0.63805740126522403,-0.81463309359054858,6,3,9,6,8,1
10,314,130,-0.023171637518263788,0.25768585402561062,2,8,8,6,5,2
41,17,76,0.85034039740325351,-0.11779161733721,8,2,2,4,1,1
330,125,223,0.31369844250558909,0.73229491904980359,5,7,6,0,9,1
221,310,62,-0.53018405187133189,-0.53661690401163664,3,9,7,4,6,2
288,194,282,0.027057972042765943,0.88991578046321695,4,3,1,2,7,1
241,53,63,0.95295765039068026,0.89264731360781568,6,6,1,2,1,1
136,70,206,-0.70353144525537203,-0.36834738835970082,5,8,0,1,5,1
42,358,272,0.43163177985084311,-0.48918906876284218,1,2,4,0,0,2
387,19,116,-0.087469091298410628,0.4742885913738748,6,1,2,3,7,1
357,72,310,0.9028400489584385,-0.26142545157191588,5,4,8,8,0,1
64,348,371,0.036646770702009945,0.48923573329029346,1,5,9,4,6,1
169,41,239,-0.18992277843780103,0.43936548017251376,9,9,3,5,0,1
194,125,159,0.65511473566321032,0.23323753057825991,9,1,6,5,7,1
103,271,97,0.73689200488132833,-0.98550460241006443,4,4,3,4,9,2
339,292,367,-0.047019749764743768,0.85618214170417373,5,6,3,8,4,1
249,168,163,-0.65753450585950923,0.64730696859930315,6,3,7,1,1,1
299,180,371,-0.75632650406361801,-0.20063770258577751,3,2,8,3,8,1
288,104,252,0.70139402728841715,0.23902795408995048,0,8,0,7,6,1
297,367,218,0.47680841852152156,-0.084355197803047455,5,9,7,6,2,2
25,51,193,0.32027754394443209,-0.48615627383233639,4,6,4,7,6,2
99,294,66,0.26836139702168116,0.32243173237770351,5,9,0,9,7,2
225,80,216,0.92408910924225585,-0.096770629717241263,4,5,5,5,2,1
124,386,295,-0.68482625881699244,0.45534633957027393,2,4,7,3,0,1
49,23,203,0.87614427190724631,0.28849676728870444,5,9,0,7,2,1
160,314,116,-0.52931474147823909,-0.29760267113968619,6,5,1,5,7,2
325,391,315,-0.83626207111756612,-0.37232235782363232,9,3,7,2,9,2
9,30,111,-0.84995765204308271,0.86402431302446114,4,3,9,2,3,2
134,239,34,0.85576850083700418,-0.91855500365400578,2,3,9,3,6,2
281,80,218,-0.55745120958850847,0.42264747300815664,6,4,7,3,4,1
14,202,343,-0.56537054660020858,0.84958148736339467,9,4,2,3,6,2
6,53,33,-0.62183802532893884,0.67793727730177156,2,0,0,5,1,2
58,149,58,-0.34803023041845105,0.46550308489286318,9,1,5,9,3,2
291,301,338,-0.36823895467030732,-0.89609117979525177,2,7,5,2,4,2
135,103,40,-0.30447072014737575,0.94768583666376505,7,2,2,8,4,1
351,46,393,0.80371410998161807,-0.79056716198784094,1,4,4,2,0,1
194,24,283,0.50199334197272005,-0.77193261682082359,5,9,3,5,3,1
157,257,172,-0.92792065936341861,0.24098118581227079,0,9,2,5,4,2
291,298,89,-0.18220994399926194,0.27800241414014204,4,4,8,8,9,1
108,213,151,-0.34234544160406366,-0.64143763233879159,6,0,8,3,7,2
248,263,334,0.026831713278361313,-0.1400026015346163,7,7,4,0,5,2
69,122,225,0.31824361537491708,-0.99659159486015603,8,6,2,0,6,2
55,329,346,-0.5688592176377687,0.97317157706116331,5,1,7,8,9,1
5,137,113,-0.26765514405436397,0.79887036499474284,9,8,8,7,2,2
16,187,382,-0.47896021455811244,-0.68110248664460582,2,3,3,5,6,2
293,139,161,0.31925115385763725,-0.2725692334243377,2,0,0,4,0,1
46,301,374,0.61133420233001723,-0.23160059779797537,9,6,8,1,0,2
246,337,391,0.86497448657594811,0.24466996991999679,1,9,4,5,5,1
295,76,168,-0.53523738343060612,-0.029108843489909164,7,0,4,0,5,1
385,76,378,-0.92317721188203961,0.97099018237096013,3,5,5,7,2,1
329,117,138,-0.74235804571845687,0.76850369696286513,0,0,1,5,7,1
343,1,273,0.19882790960844199,0.94422665935456163,8,9,5,4,8,1
397,33,245,0.84101466457661589,-0.49987273777181795,4,2,2,2,0,1
246,150,41,-0.84634652729325999,0.9410748154915296,2,8,5,3,7,2
308,193,50,-0.14812657066511159,-0.65735188159659641,7,4,1,5,8,1
353,105,301,0.90272626944127587,-0.56768926482931525,6,4,3,2,7,1
328,194,136,-0.75771672526149114,-0.51470980915538989,9,1,1,8,6,1
182,191,268,-0.56827001173369585,0.47253817198256987,5,4,8,8,6,1
352,71,196,0.21294729712818294,-0.075187022442152696,6,0,9,0,1,1
177,26,261,0.23288954391903194,-0.54113515100718224,1,5,5,4,6,1
135,246,260,0.24863295858710455,0.10229808317032085,1,3,9,4,4,2
261,94,49,-0.38016724079947917,-0.11169461940976455,8,8,4,6,7,1
395,41,288,-0.19312001433853943,-0.54575716472881108,4,1,1,4,8,1
244,359,367,-0.51095765099798052,0.97785331096558048,1,0,4,3,2,1
25,306,155,0.2861394717515886,-0.65288629638025042,8,3,5,3,0,2
251,296,154,0.95221723735411135,-0.7073657306102501,7,2,4,9,6,2
118,328,225,-0.68518828281716959,0.54587754566002511,8,3,1,7,0,2
61,94,245,-0.35259550419767516,0.063414367606560162,8,5,3,1,2,2
372,44,189,-0.096093279976714463,0.53265268877377459,8,2,2,0,2,1
38,110,282,0.39266337003065388,-0.94882088656078167,6,5,4,1,0,2
175,345,384,0.060452107736687077,0.87652230113409613,9,4,2,6,4,1
127,247,34,0.24667819187427287,0.051948842240644444,3,7,6,2,3,2
81,290,182,0.52444208857679686,-0.8897593787779301,2,0,2,2,0,2
368,246,307,0.28904748572776873,0.88364491947604562,6,9,3,3,8,1
95,306,383,-0.17671969666847853,0.86094679327460444,2,4,4,3,2,2
192,60,334,-0.71349351660145555,-0.53478828865587347,3,8,8,6,1,1
67,80,115,-0.25273152745002858,-0.015506154947488193,0,4,2,6,3,2
44,228,307,-0.26795627637703734,-0.52879012938035852,9,6,4,9,3,2
166,367,94,-0.20467685260890733,-0.63769399618522771,2,9,1,5,1,2
105,2,209,-0.74957372997148686,0.64127733151353872,1,4,5,7,2,2
284,132,349,0.20297503457860389,0.16284146504162766,7,9,7,5,0,1
7,297,153,0.86623029332412749,0.50885495241124201,1,5,3,2,1,2
356,292,42,0.024279454910620446,-0.91789354883908869,0,6,0,2,3,1
73,344,240,-0.43222167973572856,-0.31610175309835564,7,0,7,0,9,2
219,323,330,0.7340071257596108,-0.15380572350269084,1,3,7,3,2,2
232,16,346,0.6617528370049397,-0.58651835206138925,1,9,5,9,2,1
136,276,390,0.25180513097713209,0.0080497691359535661,9,0,8,4,4,2
185,352,59,0.92780519073731549,0.26035235227829379,3,7,6,9,9,2
240,344,313,-0.58572870633380547,0.35173803759224853,0,5,0,8,8,1
255,53,162,-0.5153557438778944,0.22045660212956419,1,4,2,5,6,1
182,238,305,-0.063407148530487678,0.30733565602837709,1,7,6,7,0,1
68,323,163,0.97279401497813689,-0.49154373351288227,8,1,4,1,3,2
308,334,106,-0.25526586450701805,0.58917469466264949,2,7,0,6,0,1
312,249,266,0.39791887636522705,0.312247786249229,7,5,3,9,9,1
199,206,191,-0.83985734393821021,-0.81117973015141254,8,1,4,5,3,2
206,196,373,0.44780853930071807,0.79618374196170061,4,4,1,2,0,1
69,240,150,-0.17179500329532882,0.77826596064256659,3,1,0,6,3,1
367,70,131,0.52858970240220016,0.54530963304316105,4,9,6,4,8,1
307,37,49,0.53017380127407421,-0.71838284880414505,5,4,7,6,3,1
236,311,62,-0.19029425533890043,-0.49783410830688868,3,3,8,1,7,2
220,299,141,-0.48350709210157228,-0.10693211189283991,3,3,9,1,3,2
330,114,251,0.12465074745313354,0.68600212316436004,5,0,6,7,5,1
118,186,85,-0.67283821014827816,0.62149929958060768,8,5,2,3,2,2
112,123,328,0.80991801978429812,-0.28578143084736762,7,9,1,8,8,2
175,239,247,0.062582115557713314,0.26007322622369511,9,3,7,5,1,2
98,357,113,-0.84931879296731982,0.87854808785055583,0,9,5,4,6,2
79,184,117,0.95977416087055056,-0.10353367787457435,1,2,1,7,7,2
344,382,335,0.65999757571377216,-0.20870983481499672,6,7,6,1,9,2
191,323,179,-0.20278853316483891,-0.74609518679673048,8,8,1,6,9,2
198,233,107,0.69736056884635622,-0.7482274356149321,7,7,5,8,3,2
359,326,386,-0.51379991919108292,-0.9672322245535494,6,0,0,4,4,1
343,187,331,-0.1905076774516492,0.8179835273906424,0,9,5,1,9,1
144,97,289,-0.34612203180953549,0.1157530199191914,5,4,3,5,0,2
218,26,366,0.29500343770375159,-0.082232289248426627,3,5,2,1,5,1
313,325,394,0.75678235717910125,0.47473943396824092,5,3,7,8,2,1
331,244,106,-0.94552310127997274,-0.6351846886780379,6,2,9,8,0,1
24,48,226,-0.74295351797645681,0.12977969311742954,9,5,3,9,5,2
360,284,239,-0.69672210693722025,-0.084392165025395149,3,8,8,1,6,1
261,99,100,-0.88064258857322386,-0.14409096291839152,6,0,6,3,3,1
233,29,380,-0.7724019821055883,0.14609611926546351,5,3,3,4,2,1
188,238,267,0.8525830045190097,0.60580521956043332,8,9,2,4,2,2
9,77,127,0.39667277887899477,0.33582141057189552,6,8,2,2,7,2
222,130,359,-0.22624412892390655,-0.34969971459032956,1,6,8,3,7,1
198,374,267,0.67323414161274342,0.83033632965049664,5,4,9,2,6,2
122,373,33,-0.59603734820039778,0.043590989841885364,1,5,8,0,0,2
38,72,182,-0.79737709194734974,-0.66549938833695954,5,3,1,1,1,2
131,305,67,-0.28564925390102136,-0.52972878336464602,5,2,6,5,2,2
177,386,189,-0.3745688007105239,-0.28102300830815574,3,9,2,3,0,2
350,338,81,0.32817788471460174,-0.66680449537000253,6,4,9,7,2,1
128,59,42,-0.98060744733508387,-0.46353847643587742,8,9,2,8,1,1
96,60,358,-0.67041639627685301,0.50740167642192646,2,7,7,2,8,1
146,169,207,-0.092022679469927926,-0.65833325737421133,7,2,3,7,3,2
262,211,34,-0.71187402799895327,0.16087853929427753,7,8,0,1,9,1
284,160,322,0.49799770889721051,-0.80345512097255689,6,4,1,2,5,1
293,114,107,-0.64969281075851315,-0.3061319462328973,1,5,4,6,5,1
379,389,196,0.88091994002704377,0.097359595301690804,9,1,6,5,5,2
61,160,152,0.72063321169077876,-0.28538808281440353,4,8,2,2,9,2
264,26,182,-0.23259774046970283,0.7681850920102089,4,6,2,9,3,1
347,123,68,-0.29209016867233806,-0.74578939570610792,2,8,5,3,6,1
224,296,151,0.7127507828933628,-0.39100726398929897,6,9,0,3,0,2
355,360,35,-0.89221318999598931,-0.31287232332107617,4,6,4,9,1,2
239,42,321,-0.55343770205548792,-0.51415056027923955,5,9,5,6,6,1
322,250,220,0.82057856700187215,-0.3957980733854547,7,4,0,8,4,1
318,112,304,-0.094438725388183542,0.088922736206493269,6,9,0,7,6,1
152,114,125,0.64689527107714562,0.8459444282487445,3,7,3,6,3,1
393,45,39,0.061242716002793962,0.96183457257454208,7,2,8,3,0,1
9,397,280,-0.76944961086829111,0.046043018059246821,9,8,1,8,4,2
313,176,165,0.73925904481034488,-0.60835820498047766,1,5,9,0,7,1
158,337,260,-0.43214286913467559,0.17704756039892255,8,5,3,5,4,2
161,161,327,0.7659129020751736,-0.65692339494132357,0,1,0,2,0,0
391,188,291,-0.54140092379494376,-0.56798797300968262,8,6,6,6,9,1
49,62,254,0.60075584445530072,0.44149216238887123,1,6,4,4,2,2
236,216,335,0.64760680011475569,-0.67756183528719083,0,1,2,2,3,1
16,398,102,-0.92110061787283071,-0.88685605652747546,5,0,2,4,7,2
215,236,99,0.39229621879282628,0.84395445620668208,7,0,6,0,9,2
115,295,306,0.63427898027660357,0.28713380625671503,8,2,8,6,5,2
248,358,267,-0.87054328747308651,-0.73497820156734406,6,3,8,4,2,2
287,126,250,-0.90430186466375773,-0.59231317046242493,6,1,4,9,3,1
156,196,307,0.72874567370561838,0.46572899574369053,4,2,6,0,0,2
199,98,59,0.42149706363084127,-0.19377277530732662,6,2,3,2,1,1
120,299,196,-0.69778967614766629,0.27680047016739517,7,2,5,3,0,2
279,65,386,-0.46350085433208466,-0.2318254547300278,2,8,8,6,4,1
368,305,284,0.72714023817306472,0.11631055017845737,0,1,8,3,2,1
160,226,374,-0.15758418871726598,0.5900276530568187,0,6,0,3,6,2
205,327,299,-0.78291658181563606,-0.95819121823559095,1,3,2,5,1,2
159,375,299,0.15320052476608081,-0.53893746702786105,8,4,6,3,3,2
380,237,175,-0.087235493497288763,-0.45269595394278483,5,1,1,7,8,1
242,12,55,0.4725466945176422,-0.21535536108218567,4,0,5,4,5,1
110,112,228,-0.66944635823677712,0.90410085517884786,0,5,5,1,5,1
372,285,44,-0.20500107739133933,0.68699890268820041,1,6,1,9,4,1
13,202,57,-0.032693520259319264,-0.18161667579677898,3,1,6,5,7,2
156,4,310,-0.76863194464382389,0.90267930401381236,2,1,4,9,1,1
270,20,108,-0.31983506790548066,0.2033056000308382,1,8,7,1,9,1
59,186,79,-0.9581807271363405,0.874879918771303,6,5,5,1,4,2
265,51,362,0.7910311277844615,0.65166637333734667,1,4,0,9,9,1
337,2,133,0.80930540174644094,0.24049471552104151,5,3,3,2,8,1
240,99,391,0.56197638960245722,-0.92729231388570366,3,7,1,1,8,1
99,173,84,-0.58507616985628341,0.63044951556551787,0,3,9,8,9,2
361,396,151,-0.90149590271331337,0.12829781437262433,1,3,3,1,9,2
49,124,343,0.97721041527477026,0.20448477125682429,0,7,8,3,8,2
371,207,192,-0.81998692182869259,0.12851078959854756,2,4,7,3,4,1
74,200,96,-0.5933073289975479,-0.5003004816588934,8,1,0,9,2,2
279,84,32,0.25616002499397528,0.86066113069591554,6,2,6,1,6,1
337,351,263,0.93150636754553462,0.81509036755986353,1,4,9,2,3,2
232,385,149,-0.63778017298149736,0.10060046973527048,5,3,7,5,9,2
144,307,227,0.24633558953811518,-0.96114577109937827,5,8,1,7,6,2
29,15,374,0.53971108430143078,-0.80086444688700253,2,4,2,3,7,1
119,201,100,0.873071190535611,-0.73907917982350169,1,0,8,6,5,2
372,268,99,0.30517626960587951,0.12733555080757908,2,2,7,8,2,1
331,0,272,-0.050006439271422343,-0.53309184280805866,0,1,9,0,6,1
216,52,152,0.34033961830373372,0.073971709616432291,5,8,8,0,5,1
24,212,312,-0.95943992497895425,0.14005929629863201,1,6,5,5,0,2
356,163,324,0.63673812792614282,-0.37623975794139475,2,6,0,7,2,1
16,57,86,-0.85375258084413708,0.065449214623962693,0,0,7,8,3,2
231,163,30,-0.39523817573594133,0.83224274680764654,7,7,3,7,0,1
102,38,295,-0.093371908750703669,0.72438834244190464,1,9,1,7,6,1
50,77,111,-0.09462977312769949,-0.23855831317605469,5,8,0,6,2,2
380,306,387,-0.34210302279959426,0.066293092342320836,5,4,2,7,4,1
106,282,362,0.3448659064909112,0.88271062561704894,2,8,8,0,5,2
221,301,142,-0.86787939162285532,0.65385010485514239,8,2,5,7,3,2
145,89,312,-0.28472456859409023,0.28362482036943071,8,7,7,1,3,1
201,18,294,0.81291157258328983,-0.66595481116927902,7,3,0,3,6,1
365,168,43,-0.59301339298716771,0.10607061219715352,0,3,2,9,6,1
190,269,356,-0.24760058772776516,0.5051390580238877,0,5,8,6,6,1
109,255,338,-0.56769078669461415,-0.82270866821663868,4,4,0,7,8,2
60,3,264,-0.89641734117586602,0.6904886542847295,9,7,0,6,5,2
170,115,139,0.85691916039725191,-0.90969996088936789,9,4,5,5,5,1
182,335,272,-0.76598750423897632,0.87201221572689813,2,5,3,2,1,1
362,163,334,-0.91375317850888127,-0.052371692821102211,4,5,4,8,7,1
66,359,168,0.65779019704778174,0.057873468773204317,1,6,3,0,1,2
304,175,71,0.65718548637566121,-0.35164026994074371,0,3,3,1,5,1
94,98,81,0.74772445003920307,0.11140876229033814,5,9,9,8,1,2
309,259,202,-0.18523615482444211,-0.16700950857117602,8,9,4,2,5,1
9,155,80,-0.45598976132547864,-0.73469856736169992,0,1,2,3,1,2
51,201,315,0.88172042397538242,-0.3364556757157191,5,1,0,4,6,2
63,289,310,-0.3772963512016041,-0.10061905120977799,5,4,6,9,5,2
196,354,189,-0.47140377167940106,-0.38805609287834786,7,5,4,9,0,2
327,50,319,-0.61720274294910671,-0.45432530442753238,4,6,6,2,4,1
266,108,40,-0.52110033757885121,0.0669127887443417,3,8,6,3,0,1
45,162,146,-0.68695647505004498,0.50205511122581181,6,3,0,0,6,2
320,255,119,0.32959998926232159,0.21425745600543111,2,1,2,6,4,1
394,339,270,-0.91259620652863283,0.61324522026119266,8,7,9,4,0,1
328,6,146,-0.16338318620894521,-0.59891627072901965,5,0,9,4,4,1
339,335,206,0.17301498208284571,-0.65792686651644616,8,9,5,6,4,1
331,150,65,0.02344046901111696,0.47164324314930095,4,5,4,0,8,1
121,36,190,0.16534632336131416,-0.80687641769124374,4,0,3,5,1,1
208,31,234,0.90247184343738929,-0.54745894999512035,3,7,3,4,6,1
71,272,276,-0.986660060496799,-0.63504384783571055,5,3,3,8,2,2
51,397,219,0.56430841146395117,0.49905664297112118,7,0,5,8,9,2
321,290,266,0.85470678352169549,-0.085821440193522447,8,7,0,7,2,1
359,346,188,-0.16692581615842461,0.48799687996492369,6,6,8,5,5,1
72,104,218,0.45152211889862048,-0.2572897128693592,7,0,5,4,8,2
389,21,78,0.77272684941563163,-0.78513120729607966,5,1,6,6,4,1
73,253,338,0.035007596999760304,0.31759339476474913,2,7,7,1,3,2
231,326,366,-0.66252358226425545,0.33282140554536976,2,7,2,2,4,1
209,104,260,0.97558590374986132,-0.59381892621774179,7,4,3,2,6,1
43,389,243,-0.61333782270521087,-0.10903736164120148,4,4,4,3,8,2
172,171,313,0.9967488021154689,-0.026678428314610203,5,9,7,3,4,1
352,218,220,0.47655251960527001,-0.5412812914703844,0,4,1,8,1,1
193,313,233,-0.51466219676544567,-0.44479391441506744,6,5,8,4,3,2
399,57,164,-0.39057754158787139,0.16285309878004806,7,0,7,2,1,1
141,178,57,0.35384535472650747,0.85786431826016707,9,6,0,7,3,2
181,160,232,-0.92712205244164303,-0.12244793675263654,8,5,8,2,0,1
245,379,74,0.73404690577092691,0.18626609395414673,0,6,9,2,2,2
338,194,247,0.050359310458650608,0.39006425484165552,7,8,7,5,1,1
323,176,107,0.29925092467481695,0.98082210979026563,6,1,4,7,2,1
358,80,348,0.58718226438763232,0.81317655073275419,3,2,8,9,1,1
128,98,308,0.442884448595112,-0.90857683769315067,0,2,3,3,4,1
95,383,387,0.25373169473002477,-0.12002819814844101,4,3,2,9,4,2
346,188,156,-0.069085206138715716,0.0086965397054132865,1,2,5,1,8,1
139,346,32,-0.7512324766923113,0.17016343867732275,2,7,9,5,9,2
78,126,177,0.36272837759510024,-0.71105359283483738,0,0,9,6,9,2
334,128,211,0.13577815387639958,-0.57820297879378657,4,3,2,9,8,1
182,91,33,0.57709012852381902,0.2574967514642299,7,8,1,2,5,1
319,394,186,-0.26357510331251888,0.084357698702417716,3,4,6,7,3,2
271,73,63,0.94790976431662166,-0.62831757593275284,8,9,4,1,3,1
131,193,357,0.51345342576901198,0.10098268700275836,9,4,6,3,1,2
326,330,347,-0.26435559971194333,0.38719921255302969,1,1,2,5,5,1
